代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
6214,精誠,上市,不符合,28.3%,2.64,164.0%,9.54,20.4%,3.6%,14.5%,13.63,1.78,4.0%,47.4%,-15.12,-14.56,73.12,199.07,27.22,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
6215,和椿,上市,成長,86.9%,1.14,208.1%,2.86,29.9%,5.8%,15.5%,43.53,6.35,1.2%,38.7%,2.51,2.75,19.59,16.22,8.28,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
6216,居易,上市,不符合,-42.1%,-0.12,-128.6%,0.07,42.1%,-0.7%,0.3%,319.29,1.32,11.3%,12.6%,0.03,0.8,16.9,16.39,9.7,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
6217,中探針,上櫃,不符合,22.2%,0.11,113.9%,-0.78,23.3%,0.4%,-3.5%,0.0,11.54,0.0%,58.1%,-0.11,-1.18,25.08,29.39,11.72,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
6220,岳豐,上櫃,不符合,12.1%,-0.32,-6.7%,0.79,28.0%,-1.5%,3.6%,41.84,1.52,2.1%,67.2%,-14.06,-14.57,21.71,31.8,14.65,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
6221,晉泰,上櫃,不符合,-42.1%,0.51,-53.6%,2.77,21.2%,2.8%,13.4%,8.63,1.29,0.0%,44.9%,3.89,2.76,18.54,31.26,16.86,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
6224,聚鼎,上市,不符合,1.9%,-0.31,-157.4%,0.66,22.8%,-1.2%,-0.3%,91.52,2.36,0.8%,45.2%,0.21,-0.47,25.64,21.96,8.56,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6224,聚鼎,上市,不符合,-4.8%,0.64,48.8%,0.87,32.3%,2.5%,1.1%,109.2,3.73,0.5%,45.6%,-0.07,-0.02,25.48,21.82,8.56,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
6225,天瀚,上市,不符合,-80.4%,-0.11,26.7%,-0.02,13.3%,-3.7%,-0.9%,0.0,8.65,0.0%,30.8%,-0.17,-0.09,3.0,0.84,2.78,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
6226,光鼎,上市,不符合,-0.8%,-0.11,15.4%,-0.28,28.7%,-1.1%,-2.7%,0.0,1.29,0.0%,43.2%,0.07,-0.12,9.71,11.22,11.55,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6226,光鼎,上市,不符合,17.3%,0.01,111.1%,-0.18,30.2%,0.1%,-1.6%,0.0,1.25,0.0%,41.0%,-0.47,-0.38,10.4,12.02,11.55,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6229,研通,上櫃,不符合,57.4%,0.14,40.0%,0.09,9.1%,0.8%,0.5%,306.11,1.57,3.6%,61.4%,-1.43,-1.54,17.6,7.1,4.04,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
6231,系微,上櫃,不符合,14.5%,2.07,3.0%,6.66,76.4%,8.1%,26.0%,48.35,12.61,2.0%,29.9%,1.21,1.16,25.54,11.66,4.57,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
6234,高僑,上櫃,不符合,1.9%,0.23,21.1%,0.08,7.2%,0.8%,0.3%,640.0,1.83,0.7%,32.8%,-0.07,-0.24,27.95,28.06,10.04,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
6235,華孚,上市,不符合,-13.4%,0.3,-51.6%,2.58,24.4%,1.2%,10.7%,17.44,1.81,2.7%,53.8%,1.36,0.02,24.84,49.66,19.99,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
6236,中湛,上櫃,不符合,-19.4%,0.0,-100.0%,0.01,82.9%,0.0%,0.0%,0.0,0.0,0.0%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6237,驊訊,上櫃,不符合,116.1%,-0.24,52.9%,-1.26,40.5%,-1.3%,-6.5%,0.0,2.96,0.5%,6.2%,-0.28,-0.32,18.51,14.74,7.96,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
6239,力成,上市,不符合,35.2%,2.52,23.5%,7.48,18.6%,2.7%,10.1%,28.07,2.24,3.3%,42.1%,52.36,-72.91,93.89,712.75,75.91,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6239,力成,上市,不符合,32.5%,2.5,58.2%,8.4,19.4%,2.6%,11.0%,45.12,3.9,1.8%,41.9%,41.02,-13.51,97.23,738.1,75.91,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
6240,松崗,上櫃,不符合,26.1%,0.28,196.6%,-1.15,50.9%,1.5%,-6.3%,0.0,1.02,0.0%,56.5%,0.02,0.06,18.29,4.18,2.29,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6240,松崗,上櫃,不符合,24.7%,-0.43,-22.9%,-1.23,58.2%,-2.6%,-7.1%,0.0,1.08,0.0%,58.7%,0.06,0.1,16.5,3.77,2.29,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
6241,易通展,上櫃,不符合,-2.9%,0.22,131.4%,-0.16,15.5%,3.0%,-2.2%,0.0,1.44,0.0%,40.6%,0.11,0.11,7.3,3.55,4.87,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6242,立康,上櫃,不符合,-4.2%,0.33,-37.7%,2.44,67.0%,1.2%,8.9%,15.66,1.38,5.2%,19.4%,-0.03,-0.02,27.71,8.81,3.18,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
6243,迅杰,上市,不符合,-59.2%,-0.03,-109.7%,-0.85,59.8%,-0.2%,-4.8%,0.0,1.98,3.0%,33.1%,0.37,0.02,17.0,7.69,4.53,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
6245,立端,上櫃,不符合,31.5%,0.75,-29.9%,4.05,33.0%,1.7%,9.4%,21.53,2.02,4.6%,33.2%,-3.28,-5.74,43.25,63.41,14.66,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6246,臺龍,上櫃,不符合,-10.9%,-0.68,-74.4%,0.85,7.5%,-6.2%,8.0%,17.82,1.37,0.7%,64.1%,-0.39,-0.43,11.03,4.18,3.79,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
6248,沛波,上櫃,不符合,-32.7%,0.28,-40.4%,1.34,5.8%,1.3%,6.1%,13.99,0.86,9.6%,45.5%,3.28,3.6,21.84,21.83,10.0,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6257,矽格,上市,不符合,16.7%,2.2,35.0%,6.15,29.7%,4.3%,13.9%,30.08,3.6,1.4%,42.2%,20.87,17.18,51.41,248.76,48.39,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6257,矽格,上市,不符合,24.5%,2.1,33.8%,6.68,31.7%,4.1%,15.2%,34.28,4.52,1.1%,44.1%,19.2,11.76,50.69,245.32,48.39,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
6261,久元,上櫃,不符合,4.1%,1.53,53.0%,4.24,30.6%,2.9%,7.3%,22.43,1.79,4.2%,18.1%,2.95,2.24,53.14,68.28,12.85,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6263,普萊德,上櫃,不符合,-1.9%,2.42,3.4%,8.32,47.9%,8.6%,29.7%,17.13,5.06,5.5%,20.3%,1.34,1.28,28.17,17.61,6.25,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6264,富裔,上櫃,不符合,539.5%,-0.22,0.0%,-0.5,-12.7%,-2.8%,-8.7%,0.0,0.76,0.0%,77.4%,-1.53,-1.02,7.99,10.9,13.64,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
6266,泰詠,上櫃,不符合,-9.2%,0.39,-36.1%,1.82,16.2%,2.5%,11.8%,15.47,1.83,6.3%,34.5%,0.58,0.29,15.35,23.62,15.39,2026-05,2026Q1,2026-05,2026-05-28 23:42:16,1
6269,台郡,上市,不符合,0.5%,-2.6,-47.7%,-7.79,-1.4%,-3.7%,-10.4%,0.0,0.9,6.4%,35.5%,-4.29,-2.64,69.58,225.32,32.38,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
6270,倍微,上櫃,不符合,15.6%,0.24,20.0%,1.12,9.8%,0.7%,3.1%,24.69,0.79,2.2%,27.7%,0.1,-0.09,35.09,25.31,7.21,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
6271,同欣電,上市,不符合,0.9%,1.89,-32.3%,6.74,28.0%,1.5%,5.4%,36.13,1.92,0.0%,23.8%,4.03,2.84,126.69,264.85,20.91,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
6272,驊陞,上市,不符合,nan%,0.13,-84.9%,2.69,21.0%,0.5%,12.0%,12.77,1.39,5.9%,51.2%,0.17,-2.68,24.64,20.15,8.18,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
6274,台燿,上櫃,不符合,95.6%,4.36,79.4%,14.06,25.1%,7.0%,25.4%,120.2,27.02,0.4%,59.2%,-15.68,-5.74,62.55,180.62,28.88,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6275,元山,上櫃,不符合,4.2%,0.81,-1.2%,2.81,19.8%,3.7%,13.1%,19.5,2.53,2.9%,56.3%,1.49,0.97,21.64,17.31,8.0,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6275,元山,上櫃,不符合,-21.3%,0.48,-4.0%,2.79,17.6%,2.4%,14.0%,17.63,2.43,3.2%,59.0%,-0.11,-1.22,20.25,16.25,8.02,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
6277,宏正,上市,不符合,-0.3%,0.79,-44.4%,3.08,57.6%,1.9%,7.7%,22.69,1.7,1.4%,30.5%,3.04,0.96,41.01,49.0,11.95,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6277,宏正,上市,不符合,12.5%,1.08,18.7%,3.25,60.2%,2.7%,8.4%,24.0,1.98,1.3%,32.8%,0.98,0.79,39.47,47.15,11.95,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6278,台表科,上市,不符合,3.9%,2.17,-24.7%,8.68,11.3%,2.9%,11.4%,25.63,2.92,2.5%,58.1%,7.96,-9.4,76.14,222.62,29.24,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
6279,胡連,上櫃,不符合,11.6%,1.6,-49.2%,9.41,26.6%,2.0%,12.3%,13.02,1.55,4.1%,40.4%,-0.18,-3.82,79.16,94.21,11.9,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
6282,康舒,上市,不符合,17.3%,0.56,250.0%,0.18,26.6%,2.1%,0.6%,260.0,1.75,0.6%,55.4%,5.52,-14.45,26.76,229.05,85.6,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6282,康舒,上市,不符合,34.6%,0.27,640.0%,0.5,24.4%,1.0%,1.9%,99.2,1.86,0.6%,56.2%,4.23,-1.16,26.63,227.92,85.6,2026-05,2026Q1,2026-05,2026-05-17 22:08:32,1
6283,淳安,上市,不符合,24.9%,-0.07,53.3%,-0.14,10.6%,-0.5%,-0.2%,0.0,1.9,0.0%,26.1%,-0.3,0.0,13.12,19.54,14.9,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
6284,佳邦,上櫃,不符合,-10.6%,0.51,-70.7%,3.13,20.0%,1.0%,5.8%,38.18,2.26,2.3%,44.8%,2.83,0.83,52.94,78.87,14.9,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
6285,啟碁,上市,不符合,15.6%,2.36,22.9%,6.84,13.8%,3.3%,9.7%,46.64,4.41,1.5%,59.6%,-33.87,-42.75,72.32,349.77,48.37,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6287,元隆,上櫃,不符合,-10.8%,-1.25,-23.8%,-3.37,-35.9%,75.2%,511.8%,0.0,0.0,0.0%,108.5%,-0.34,-0.69,-1.66,-2.02,12.15,2025-06,2025Q2,2026-04,2026-04-26 14:28:05,1
6288,聯嘉,上市,不符合,7.7%,0.49,4800.0%,0.16,16.0%,3.2%,1.0%,0.0,0.0,0.0%,61.9%,-1.65,-4.92,15.48,32.18,20.78,2025-08,2025Q4,2026-05,2026-05-29 05:17:42,1
6291,沛亨,上櫃,不符合,42.1%,3.0,185.7%,8.55,37.5%,9.1%,27.2%,76.49,19.92,0.9%,39.7%,0.52,0.46,32.83,13.79,4.2,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
6294,智基,上櫃,不符合,-15.2%,-0.07,-187.5%,2.63,31.9%,-0.4%,13.6%,10.46,1.43,10.9%,63.7%,0.39,0.2,19.19,5.0,2.6,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
6405,悅城,上市,不符合,-100.0%,-0.26,33.3%,-1.14,-12166.2%,-0.6%,-3.0%,0.0,1.87,0.0%,0.6%,-0.14,-0.34,42.63,28.05,6.58,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
6412,群電,上市,不符合,-11.9%,1.01,0.0%,5.2,15.9%,2.8%,14.8%,20.0,2.88,3.6%,58.0%,-0.51,-4.92,36.13,144.81,40.08,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
6415,矽力*-KY,上市,不符合,12.0%,2.09,-9.9%,6.41,51.2%,0.5%,6.9%,68.02,1.12,0.6%,14.5%,0.23,-23.38,388.55,377.53,9.72,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6416,瑞祺電通,上市,不符合,-7.3%,1.39,26.4%,4.3,22.2%,2.7%,8.4%,19.35,1.64,3.5%,37.2%,0.25,0.35,50.76,37.23,7.33,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
6417,韋僑,上櫃,不符合,23.0%,1.67,31.5%,5.23,34.6%,3.9%,12.8%,26.39,3.25,1.6%,38.6%,0.85,0.57,42.4,17.92,4.23,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
6419,京晨科,上櫃,不符合,328.7%,4.55,193.5%,12.58,22.2%,11.5%,36.4%,11.17,3.56,0.0%,41.7%,-0.36,-0.4,39.43,5.19,1.32,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
6423,億而得,上櫃,不符合,-66.0%,-0.06,-220.0%,0.58,98.4%,-0.4%,3.3%,195.69,7.23,0.5%,23.9%,0.29,-1.6,15.7,4.71,3.0,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6423,億而得,上櫃,不符合,32.6%,0.28,-45.1%,0.35,99.6%,1.7%,2.0%,272.86,5.78,0.6%,33.0%,-0.06,-1.29,16.53,5.13,3.1,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
6425,易發,上櫃,不符合,31.7%,0.97,155.3%,-1.62,34.1%,3.6%,-5.7%,0.0,3.21,0.6%,54.0%,0.98,0.78,27.31,13.27,4.86,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
6426,統新,上市,不符合,76.5%,0.74,232.1%,0.52,39.5%,3.1%,2.2%,500.96,10.75,0.0%,8.4%,0.18,0.2,24.22,9.33,3.85,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
6431,光麗-KY,上市,不符合,31.2%,-0.4,13.0%,-2.01,22.8%,-7.0%,-29.7%,0.0,3.26,0.0%,53.2%,-0.18,-0.32,5.72,5.57,9.74,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,2
6435,大中,上櫃,不符合,13.5%,3.67,54.9%,10.82,26.8%,7.2%,22.3%,26.57,5.66,1.5%,33.6%,1.5,1.31,50.83,19.04,3.75,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
6438,迅得,上市,不符合,32.6%,1.76,12.8%,5.46,26.4%,2.5%,7.9%,31.96,2.48,1.7%,44.5%,-2.2,-3.1,70.27,57.77,8.22,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
6441,廣錠,上櫃,衰退,-55.4%,-1.36,-109.2%,-5.87,-113.7%,-7.6%,-28.8%,0.0,1.38,0.0%,40.2%,-0.98,-0.64,17.94,9.57,5.33,2026-05,2026Q1,2026-05,2026-05-17 23:15:05,1
6443,元晶,上市,不符合,-15.6%,-0.2,13.0%,-6.21,-5.1%,-2.9%,-62.1%,0.0,5.89,1.0%,44.2%,-0.96,-1.33,6.91,35.44,51.28,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
6446,藥華藥,上市,成長,68.3%,5.79,52.4%,16.26,87.9%,6.4%,18.7%,53.01,9.5,0.0%,14.1%,17.34,12.09,90.69,344.54,37.99,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
6449,鈺邦,上市,不符合,26.3%,2.11,37.0%,7.95,36.8%,3.4%,13.6%,47.17,5.97,0.9%,41.3%,2.79,0.53,62.83,57.74,9.19,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
6451,訊芯-KY,上市,不符合,-2.8%,-1.45,-38.1%,-0.14,12.0%,-1.9%,0.5%,0.0,7.48,0.1%,59.7%,2.67,-0.68,76.18,82.76,10.86,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
6456,GIS-KY,上市,不符合,-34.5%,-0.61,-190.5%,-1.2,5.0%,-0.7%,-1.3%,0.0,0.86,4.6%,53.6%,19.34,33.04,89.33,301.88,33.79,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6457,紘康,上櫃,不符合,21.0%,0.13,244.4%,-1.33,27.4%,0.0%,0.0%,0.0,0.0,0.0%,nan%,0.25,0.06,,,3.19,2024-12,2024Q3,2026-04,2026-04-24 17:06:34,1
6461,益得,上櫃,不符合,43.7%,-0.63,1.6%,-2.51,-240.0%,-11.3%,-48.0%,0.0,2.93,0.0%,57.4%,-0.84,-0.38,5.56,9.92,17.84,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
6464,台數科,上市,不符合,11.3%,1.39,-11.5%,4.02,51.6%,2.0%,6.3%,19.4,1.15,0.0%,51.8%,2.86,3.31,68.03,87.61,12.88,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
6465,威潤,上櫃,不符合,81.0%,1.31,435.9%,2.63,76.0%,11.4%,25.0%,18.21,4.15,0.0%,14.9%,0.08,-0.18,11.54,5.43,4.71,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
6467,泰合,興櫃,不符合,-100.0%,-0.82,77.8%,,100.0%,-11.0%,0.0%,0.0,16.49,0.0%,5.8%,-0.4,-1.92,7.43,3.89,5.24,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
6469,大樹,上櫃,不符合,7.0%,0.99,-25.0%,4.29,29.3%,3.7%,15.2%,18.32,2.94,0.0%,70.9%,4.8,3.32,26.72,40.0,14.97,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6470,宇智,上櫃,不符合,-58.7%,0.84,-49.1%,3.06,20.0%,2.8%,10.4%,15.78,1.63,5.2%,31.8%,0.49,0.51,29.69,11.19,3.77,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
6472,保瑞,上市,不符合,-26.4%,0.21,-98.5%,13.81,36.1%,0.2%,10.5%,26.54,2.81,0.0%,63.3%,6.36,1.67,130.2,166.29,12.77,2026-05,2026Q1,2026-05,2026-05-25 22:54:13,1
6473,美賣*,興櫃,不符合,201.0%,-2.66,5.7%,-5.33,28.8%,-49.0%,-128.6%,0.0,1.63,0.0%,21.8%,0.03,0.02,5.43,1.09,2.0,2026-05,2025Q4,2026-05,2026-05-29 23:09:01,2
6477,安集,上市,不符合,22.9%,-0.02,77.8%,0.09,24.8%,-0.1%,0.6%,376.11,1.25,0.0%,58.2%,1.36,1.11,27.0,33.42,12.38,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
6482,弘煜科,上櫃,不符合,-49.4%,0.28,-71.7%,1.8,98.6%,1.8%,11.9%,16.67,1.94,3.3%,17.2%,0.07,0.07,15.47,4.43,2.86,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
6483,原創生醫,興櫃,不符合,nan%,-1.53,-26.4%,-3.88,0.0%,-64.5%,-72.9%,0.0,5.46,0.0%,14.2%,-0.52,0.27,2.37,1.58,6.66,2026-05,2025Q4,2026-05,2026-05-25 21:46:40,1
6486,互動,上櫃,不符合,77.8%,2.94,29.5%,5.77,29.4%,7.4%,14.6%,15.67,2.27,5.6%,43.0%,0.31,0.36,39.89,20.3,5.09,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6486,互動,上櫃,不符合,6.6%,0.59,-43.3%,5.32,32.8%,1.7%,15.4%,15.66,2.42,6.1%,49.3%,-1.18,-1.49,34.47,17.54,5.09,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
6488,環球晶,上櫃,不符合,-10.1%,3.97,30.2%,16.22,20.8%,2.0%,8.4%,44.2,3.67,0.8%,55.8%,6.73,128.71,195.31,933.79,47.81,2026-05,2026Q1,2026-05,2026-05-22 20:51:52,1
6491,晶碩,上市,不符合,19.9%,6.06,-3.3%,20.66,53.3%,4.2%,14.8%,15.56,2.22,3.1%,32.0%,0.83,-6.24,145.04,113.13,7.8,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
6492,生華科,上櫃,不符合,-3.6%,-0.75,-8.7%,-3.03,56.2%,-9.7%,-32.5%,0.0,5.83,0.0%,4.7%,-0.84,-0.82,7.76,6.97,8.99,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6494,九齊,上櫃,不符合,39.4%,0.87,335.0%,-0.93,24.3%,2.8%,-2.8%,0.0,1.77,4.2%,13.4%,0.9,1.25,31.52,9.95,3.16,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
6494,九齊,上櫃,不符合,33.4%,0.75,350.0%,0.12,27.5%,2.3%,0.4%,465.0,1.73,4.2%,18.2%,1.34,0.11,32.31,10.2,3.16,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
6496,科懋,上櫃,不符合,28.9%,-1.18,-32.6%,-4.25,38.3%,-7.5%,-23.2%,0.0,1.52,0.0%,47.9%,-0.4,-0.42,15.74,7.46,4.74,2026-05,2026Q1,2026-05,2026-05-25 22:54:13,1
6498,久禾光,上櫃,不符合,37.3%,1.75,16.7%,6.72,45.7%,5.7%,26.4%,15.1,3.29,4.4%,43.7%,1.73,1.68,30.84,14.55,4.72,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
6499,益安,上櫃,不符合,3.4%,-1.26,34.7%,-6.57,15.2%,-8.7%,-48.1%,0.0,5.85,0.0%,16.1%,-1.4,-2.12,14.53,14.08,9.69,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
6505,台塑化,上市,不符合,33.0%,2.14,448.7%,2.79,16.8%,5.4%,7.8%,18.42,1.29,1.6%,17.9%,185.76,159.48,39.95,3805.99,952.6,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6506,雙邦,上櫃,不符合,6.7%,0.52,26.8%,1.16,20.4%,3.4%,9.0%,16.25,1.22,4.2%,51.9%,0.91,0.81,15.42,12.7,8.24,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6512,啟發電,上櫃,不符合,-78.3%,-0.28,-600.0%,-1.02,29.1%,-2.0%,-7.2%,0.0,1.4,0.6%,5.6%,-0.19,-0.2,13.75,3.47,2.53,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
6515,穎崴,上市,不符合,50.5%,19.54,13.5%,49.26,43.0%,10.8%,29.8%,175.9,48.07,0.3%,54.6%,1.2,-33.19,180.28,64.97,3.6,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
6516,勤崴國際,上櫃,不符合,6.0%,0.66,83.3%,1.82,49.1%,3.6%,9.5%,32.14,3.19,2.1%,17.9%,0.38,0.13,18.35,10.34,5.63,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
6517,保勝光學,上櫃,不符合,-18.7%,0.52,-35.0%,1.34,33.2%,2.5%,6.4%,42.99,2.75,2.6%,19.8%,0.44,0.37,20.96,6.41,3.06,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
6518,康科特,興櫃,不符合,20.9%,2.02,57.8%,5.09,14.1%,8.9%,16.4%,5.86,1.32,5.0%,38.2%,0.71,0.2,22.62,7.54,3.33,2026-05,2025Q4,2026-05,2026-05-29 01:56:43,1
6523,達爾膚,上櫃,不符合,-8.1%,1.88,-45.3%,6.22,67.2%,6.3%,19.5%,15.79,3.28,2.0%,19.8%,0.3,-1.73,29.96,13.5,4.5,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
6525,捷敏-KY,上市,不符合,18.3%,1.62,14.1%,6.07,26.1%,4.8%,18.2%,20.18,3.6,4.1%,39.6%,3.01,-1.93,33.98,43.85,12.9,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
6526,達發,上市,不符合,14.3%,4.47,2.5%,17.43,52.7%,3.7%,14.3%,37.87,5.46,1.0%,28.8%,-0.67,-3.99,120.93,202.57,16.75,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
6527,明達醫,上櫃,不符合,-24.7%,1.33,-8.9%,5.68,40.0%,3.4%,15.1%,12.32,1.8,3.2%,25.8%,0.65,-0.2,38.85,9.89,2.55,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
6531,愛普*,上市,不符合,92.9%,4.15,103.4%,9.84,46.2%,2.8%,13.4%,120.93,8.07,0.6%,22.9%,6.18,14.52,147.49,120.09,8.14,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
6532,瑞耘,上櫃,巴菲特,25.5%,0.84,-34.9%,6.86,36.9%,2.6%,23.0%,14.39,3.09,2.6%,23.5%,0.28,3.09,31.92,11.95,3.74,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
6534,正瀚-創,上市,不符合,4.4%,4.15,6.7%,4.78,86.2%,15.9%,18.3%,20.08,3.69,4.5%,34.2%,3.36,2.8,26.04,26.77,10.28,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
6535,順藥,上櫃,不符合,-83.4%,-0.72,-14.3%,-2.15,40.6%,-8.6%,-22.4%,0.0,14.53,0.0%,8.1%,-0.52,0.0,8.36,14.04,16.78,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
6536,碩豐,興櫃,不符合,44.8%,0.13,-85.1%,1.52,54.1%,2.8%,20.8%,14.47,4.68,0.0%,18.9%,-0.03,-0.03,4.7,1.24,2.63,2026-05,2025Q4,2026-05,2026-05-28 23:42:16,1
6541,泰福-KY,上市,不符合,914.9%,-1.47,29.7%,-5.59,-200.7%,-7.3%,-26.1%,0.0,1.88,0.0%,29.8%,-3.09,-4.91,20.24,53.64,26.5,2026-05,2026Q1,2026-05,2026-05-25 22:54:13,1
6546,正基,上櫃,不符合,-7.6%,0.9,-7.2%,2.66,27.3%,3.0%,9.2%,30.64,2.76,4.3%,40.1%,-0.47,0.25,29.56,19.76,6.68,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
6548,長科*,上櫃,不符合,24.5%,0.51,13.3%,1.69,21.7%,0.2%,13.8%,30.06,0.16,0.9%,50.8%,0.76,-3.95,309.49,117.66,3.8,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6549,景凱,興櫃,不符合,nan%,-0.3,-275.0%,-0.88,0.0%,-33.9%,-67.7%,0.0,8.85,0.0%,8.2%,-0.12,0.34,0.89,0.71,8.01,2026-05,2025Q4,2026-05,2026-05-29 22:01:34,1
6550,北極星藥業-KY,上市,不符合,-57.1%,-0.64,25.6%,-4.88,-123.9%,-11.5%,-69.5%,0.0,2.42,0.0%,37.1%,-5.23,-6.75,5.58,48.0,85.99,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
